FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.21,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,23.0,116.0,-19,-826,3149392.0,0.0643293663557414,0.9106529209621993,6.691874510162409,-389.0,190.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.21,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,17.0,92.0,-19,-826,3148679.0,0.0643293663557414,0.9106529209621993,6.691874510162409,-389.0,192.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14437.21,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,17.0,92.0,-19,-826,3148679.0,0.0643293663557414,0.9106529209621993,6.691874510162409,-389.0,192.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.45,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.97,14.88,16.91,14.52,0.875975,0.955235,-456,17.0,92.0,-19,-826,3148679.0,0.0643293663557414,0.9106529209621993,6.691874510162409,-389.0,192.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.45,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,17.0,92.0,-19,-826,3148679.0,0.0643293663557414,0.9106529209621993,6.69270082052978,-389.0,192.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.45,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,17.0,92.0,-19,-826,3148679.0,0.0643293663557414,0.9106529209621993,6.69270082052978,-389.0,192.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.45,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,17.0,92.0,-19,-826,3148679.0,0.0643293663557414,0.9106529209621993,6.69270082052978,-390.0,192.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.45,83.93,33.57,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,-2.0,110.0,-19,-826,3175749.0,0.06435006435006435,0.9106529209621993,6.69270082052978,-389.0,199.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.45,83.92,33.57,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,-2.0,110.0,-19,-826,3175749.0,0.06435006435006435,0.9106529209621993,6.69270082052978,-389.0,199.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.44,83.93,33.575,100.96,175.18,69.09,61.37,128.41,161.99,14.88,16.91,14.52,0.875975,0.955235,-456,-2.0,110.0,-19,-826,3175749.0,0.06435006435006435,0.9106529209621993,6.69270082052978,-389.0,199.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.44,83.92,33.575,100.96,175.18,69.09,61.37,128.41,161.98,14.88,16.91,14.52,0.875975,0.955235,-456,-2.0,110.0,-19,-826,3175749.0,0.0643293663557414,0.9102060843964672,6.69270082052978,-389.0,199.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14436.44,83.92,33.575,100.96,175.18,69.09,61.37,128.41,161.98,14.88,16.91,14.52,0.875975,0.955235,-456,11.0,84.0,-19,-826,3106076.0,0.0643293663557414,0.9102060843964672,6.69270082052978,-389.0,199.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14435.72,83.92,33.575,100.96,175.18,69.09,61.37,128.41,161.98,14.88,16.91,14.52,0.875975,0.955235,-456,11.0,84.0,-19,-826,3106076.0,0.0643293663557414,0.9102060843964672,6.69270082052978,-389.0,195.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14435.72,83.925,33.575,100.95,175.18,69.09,61.37,128.41,161.98,14.88,16.91,14.52,0.875975,0.955235,-456,11.0,84.0,-19,-826,3106076.0,0.0643293663557414,0.9102060843964672,6.69270082052978,-389.0,195.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14435.72,83.925,33.57,100.95,175.18,69.09,61.37,128.41,161.98,14.88,16.91,14.52,0.875975,0.955235,-456,11.0,84.0,-19,-826,3106076.0,0.0643293663557414,0.9102060843964672,6.69270082052978,-389.0,195.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.88,14435.72,83.925,33.57,100.95,175.18,69.09,61.37,128.41,161.96,14.88,16.91,14.52,0.875975,0.955235,-456,11.0,84.0,-19,-826,3106076.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-389.0,195.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.89,14435.72,83.925,33.57,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,11.0,84.0,-19,-826,3106076.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-389.0,195.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.89,14435.72,83.925,33.57,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,9.0,37.0,-19,-826,3036294.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,195.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.89,14434.39,83.93,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,9.0,37.0,-19,-826,3036294.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.89,14434.39,83.935,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,9.0,37.0,-19,-826,3036294.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.6279788359788361
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.89,14434.39,83.935,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,9.0,37.0,-19,-826,3036294.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.55,4.89,4.714,14.89,14434.39,83.935,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,9.0,37.0,-19,-826,3036294.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.714,14.89,14434.39,83.935,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,9.0,37.0,-19,-826,3036294.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.714,14.89,14434.3,83.935,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-12.0,-7.0,-19,-826,3033470.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.714,14.89,14434.16,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-12.0,-7.0,-19,-826,3033470.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.714,14.89,14434.16,83.935,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-12.0,-7.0,-19,-826,3033470.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,186.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.16,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-12.0,-7.0,-19,-826,3033470.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.16,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-12.0,-7.0,-19,-826,3033470.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,187.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.16,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-12.0,-7.0,-19,-826,3033470.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,186.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.16,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-19.0,0.0,-19,-826,3016873.0,0.0643293663557414,0.9102060843964672,6.691461354978723,-391.0,186.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-19.0,0.0,-19,-826,3016873.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-19.0,0.0,-19,-826,3016873.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-19.0,0.0,-19,-826,3016873.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-19.0,0.0,-19,-826,3016873.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.628021164021164
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.19,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,-19.0,0.0,-19,-826,3016873.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.19,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,2.0,42.0,-19,-826,3035981.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.19,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,2.0,42.0,-19,-826,3035981.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.19,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,2.0,42.0,-19,-826,3035981.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.2,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,2.0,42.0,-19,-826,3035981.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.2,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875975,0.955235,-456,2.0,42.0,-19,-826,3035981.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.18,83.94,33.575,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875593,0.952216,-456,2.0,42.0,-19,-826,3035981.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.18,83.94,33.57,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875593,0.952216,-456,-31.0,-29.0,-19,-826,3025797.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,186.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.18,83.93,33.57,100.95,175.18,69.09,61.37,128.41,161.96,14.89,16.91,14.51,0.875593,0.952216,-456,-31.0,-29.0,-19,-826,3025797.0,0.06435006435006435,0.9102060843964672,6.691461354978723,-391.0,189.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.18,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.51,0.875593,0.952216,-456,-31.0,-29.0,-19,-826,3025797.0,0.06435006435006435,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.51,0.875593,0.952216,-456,-31.0,-29.0,-19,-826,3025797.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.51,0.875593,0.952216,-456,-31.0,-29.0,-19,-826,3025797.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-31.0,-29.0,-19,-826,3025797.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-29.0,-52.0,-19,-826,2987371.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-29.0,-52.0,-19,-826,2987371.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-29.0,-52.0,-19,-826,2987371.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.24,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-29.0,-52.0,-19,-826,2987371.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.34,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-29.0,-52.0,-19,-826,2987371.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-393.0,181.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.34,83.93,33.57,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-29.0,-52.0,-19,-826,2987371.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-391.0,181.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.34,83.93,33.56,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-20.0,-37.0,-19,-826,3023023.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6278550647976726
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.34,83.93,33.56,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-20.0,-37.0,-19,-826,3023023.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.34,83.93,33.56,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-20.0,-37.0,-19,-826,3023023.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.34,83.93,33.56,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-20.0,-37.0,-19,-826,3023023.0,0.06430868167202572,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.01,83.93,33.56,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-20.0,-37.0,-19,-826,3023023.0,0.0643293663557414,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.01,83.93,33.565,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,-20.0,-37.0,-19,-826,3023023.0,0.0643293663557414,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.01,83.93,33.565,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,7.0,-7.0,-19,-826,3000861.0,0.0643293663557414,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.01,83.92,33.565,100.95,175.18,69.09,61.36,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,7.0,-7.0,-19,-826,3000861.0,0.0643293663557414,0.9102060843964672,6.6925518799713855,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.01,83.92,33.565,100.95,175.18,69.09,61.35,128.41,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,7.0,-7.0,-19,-826,3000861.0,0.0643293663557414,0.9102060843964672,6.693642760473417,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.01,83.92,33.565,100.95,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,7.0,-7.0,-19,-826,3000861.0,0.0643293663557414,0.9102060843964672,6.693642760473417,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.92,33.565,100.95,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,7.0,-7.0,-19,-826,3000861.0,0.0643293663557414,0.9102060843964672,6.693642760473417,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.92,33.565,100.95,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,7.0,-7.0,-19,-826,3000861.0,0.0643293663557414,0.9102060843964672,6.693642760473417,-397.0,171.0,0.6277313590692755
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.92,33.565,100.95,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,31.0,-2.0,-19,-826,2971238.0,0.0643293663557414,0.9102060843964672,6.693642760473417,-395.0,177.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.91,33.565,100.95,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,31.0,-2.0,-19,-826,2971238.0,0.0643293663557414,0.9102060843964672,6.693642760473417,-395.0,177.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.9,33.565,100.95,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,31.0,-2.0,-19,-826,2971238.0,0.0643293663557414,0.9102060843964672,6.693642760473417,-395.0,177.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.9,33.565,100.94,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,31.0,-2.0,-19,-826,2971238.0,0.06430868167202572,0.9102060843964672,6.693642760473417,-395.0,177.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.9,33.565,100.94,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,31.0,-2.0,-19,-826,2971238.0,0.06430868167202572,0.9102060843964672,6.693642760473417,-395.0,173.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14434.06,83.9,33.565,100.94,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,31.0,-2.0,-19,-826,2971238.0,0.06430868167202572,0.9102060843964672,6.693642760473417,-395.0,173.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14433.24,83.9,33.56,100.94,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,26.0,-112.0,-19,-826,2919764.0,0.06430868167202572,0.9102060843964672,6.693642760473417,-395.0,172.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14433.24,83.91,33.56,100.94,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,26.0,-112.0,-19,-826,2919764.0,0.06430868167202572,0.9102060843964672,6.693642760473417,-395.0,172.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14433.24,83.91,33.56,100.94,175.18,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,26.0,-112.0,-19,-826,2919764.0,0.06430868167202572,0.9102060843964672,6.693642760473417,-395.0,172.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14433.24,83.91,33.56,100.94,175.13,69.09,61.35,128.39,161.96,14.89,16.91,14.52,0.875593,0.952216,-456,26.0,-112.0,-19,-826,2919764.0,0.06430868167202572,0.9102060843964672,6.691732256203388,-395.0,172.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.89,14428.56,83.91,33.56,100.94,175.13,69.09,61.35,128.39,161.93,14.89,16.91,14.52,0.875593,0.952216,-456,26.0,-112.0,-19,-826,2919764.0,0.06430868167202572,0.9102060843964672,6.691732256203388,-395.0,172.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.9,14428.56,83.91,33.56,100.94,175.13,69.09,61.35,128.39,161.93,14.9,16.91,14.52,0.875593,0.952216,-456,26.0,-112.0,-19,-826,2919764.0,0.06430868167202572,0.9102060843964672,6.691732256203388,-395.0,172.0,0.6276890534108938
5.33,5.285,4.892,5.442999,4.515,4.546,4.89,4.711,14.9,14428.56,83.91,33.56,100.94,175.13,69.09,61.35,128.39,161.93,14.9,16.91,14.52,0.875593,0.952216,-456,3.0,-171.0,-19,-826,2837939.0,0.06430868167202572,0.9102060843964672,6.691732256203388,-397.0,158.0,0.6276890534108938
5.33,5.285,4.895,5.442999,4.515,4.546,4.89,4.711,14.9,14428.56,83.91,33.565,100.94,175.13,69.09,61.35,128.39,161.93,14.9,16.91,14.52,0.875593,0.952216,-456,3.0,-171.0,-19,-826,2837939.0,0.06430868167202572,0.9102060843964672,6.691732256203388,-397.0,158.0,0.6276890534108938
5.33,5.285,4.895,5.442999,4.515,4.546,4.89,4.711,14.9,14428.5,83.91,33.565,100.94,175.13,69.09,61.35,128.39,161.93,14.9,16.91,14.52,0.875593,0.952216,-456,3.0,-171.0,-19,-826,2837939.0,0.06430868167202572,0.9102060843964672,6.691732256203388,-397.0,158.0,0.6276890534108938
5.33,5.285,4.895,5.442999,4.515,4.546,4.89,4.711,14.9,14428.5,83.91,33.565,100.93,175.13,69.09,61.35,128.39,161.94,14.9,16.91,14.52,0.875593,0.952216,-456,3.0,-171.0,-19,-826,2837939.0,0.06430868167202572,0.9102501226091221,6.691732256203388,-397.0,158.0,0.6276890534108938
